label,x0,y0,x2,y1,x4,y2,x6,y3,x8,y4,x10,y5,x12,y6,x14,y7,x16,y8,x18,y9,x20,y10,x22,y11,x24,y12,x26,y13,x28,y14,x30,y15,x32,y16,x34,y17,x36,y18,x38,y19,x40,y20,x42,y21,x44,y22,x46,y23,x48,y24,x50,y25,x52,y26,x54,y27,x56,y28,x58,y29,x60,y30,x62,y31,x64,y32
UNKNOWN,0.6519587585867017,0.026229022307716666,0.6924373363539426,0.004136626673347928,0.7087817736090737,0.0021930147135967464,0.7248655296575637,0.0,0.6777804669102252,0.004873919457853054,0.6834688052404057,0.0036189999159402294,0.6902196252886016,0.00195452743678275,0.8474334425999192,0.001581345292909302,0.7998582991840952,0.0028350143238612285,0.7097866310603579,0.04103890839803739,0.6890989705013146,0.04194461745534415,1.0,0.10179449594594944,0.8904409024728493,0.1179033238030268,0.8985697656997315,0.2775746462844967,0.8045807450433526,0.28332313919624025,0.7353240596680074,0.42065997559935187,0.7053166343696372,0.4122148723734872,0.7347511098159372,0.47183647962597597,0.6783177445971762,0.45263566804012334,0.702808606760479,0.4732292097148,0.6603208628932101,0.45579407721553344,0.7017131968900457,0.4621291233532413,0.69241428664725,0.44294132555942245,0.9308827104698902,0.4388602088556778,0.7743752020279352,0.43529226793812403,0.6608965567579819,0.6980038072336082,0.0,0.5609627272702995,0.8577893465353272,0.9561157128736967,0.5818530756815167,0.712683958110511,0.9645089397189802,1.0,0.6894518505347258,0.7343211889502138,0.48340832720046495,0.9985972234332867,0.4565784686104155,0.821438480138304
UNKNOWN,0.661646762611492,0.026007835897688587,0.6978627142845988,0.0038769576735365463,0.712559465951862,0.0021440718590090627,0.7279826423776155,0.0,0.6837095217812822,0.004587442981387672,0.6889501575389616,0.0034853964175415877,0.6958763808430406,0.00186571419893801,0.8439375647491555,0.0014484538151629527,0.8014472577591307,0.0027036969151064357,0.7195511783118382,0.0423109802603088,0.7022958196068692,0.043037713363822554,1.0,0.10183676551202539,0.9003029876359181,0.11770319461397255,0.9422567881295545,0.280403947810806,0.8075599054841794,0.2899967313258138,0.8499524826523269,0.4274115817260936,0.7142767905022733,0.413201578223791,0.8645258126373223,0.4756981189300412,0.7070850846408265,0.4553202398047206,0.8193575070230715,0.47403808270913833,0.691319350076534,0.4549681405151847,0.8093145084202553,0.4637374899938004,0.7042317768515834,0.44281903714925736,0.9095706965693054,0.4398628303745,0.7580390964626087,0.4333806183125188,0.6821841305408464,0.7000598301181459,0.0,0.5140920211429485,0.8615143235899891,0.9570421026049358,0.43946002762126873,0.7038690780236139,0.9472979341477317,0.9980444875264717,0.5631885009278036,0.7127696417265481,0.5213253775884864,1.0,0.2890069818890016,0.7856543220941773
UNKNOWN,0.6668916545498016,0.024917593007395267,0.7036662409325526,0.0032077058841217445,0.7179531299537935,0.0017790362862583548,0.7332557917347374,0.0,0.6880588948563492,0.0041328574173428514,0.6919817645736297,0.0033764866853438296,0.6973985855233606,0.002288946276060155,0.8425946743466756,0.0027833330190459834,0.797307465430691,0.0045214482429043685,0.7220946498673602,0.04209573260636121,0.7059644446261248,0.04301302695583142,0.9935312814755276,0.10153806707843406,0.885082210097171,0.12628486189959012,1.0,0.2753396299529775,0.8436646343289365,0.29602581097603553,0.9364892478765976,0.4259134676886272,0.7945885977725249,0.4165255346579951,0.9517367717819564,0.4747845135502867,0.7813208087965826,0.4596605390826513,0.906967668765867,0.47226783635924097,0.7698820762452248,0.45806000951696074,0.8915181310922005,0.46048469395122565,0.7707338613577132,0.4448999912169427,0.8603462183260236,0.44552113344589916,0.720613057124265,0.4367592693107916,0.6880622221419449,0.7004063480608386,0.0,0.45706265683575836,0.8613068532101413,0.9569361774130006,0.2901820833275898,0.6709183799149657,0.9428857167709929,0.9979443908457098,0.41063124786994304,0.6792702689433302,0.5342940949711881,1.0,0.11088179247529609,0.7266676893746922
UNKNOWN,0.6258328458022644,0.024488189115169715,0.6624468488919446,0.002859812809819868,0.6755367021638933,0.001570377297661124,0.6896564488477875,0.0,0.6480414831078425,0.0037216663498488268,0.6516064650671851,0.0030045629201822703,0.6563971559872356,0.0020481843300912436,0.788978300614541,0.004286119575101511,0.747431235120811,0.005494812728164326,0.6767729247111118,0.042768136040978726,0.6621432690814476,0.044039180473974635,0.93568576291731,0.10467269963436793,0.8148653790005566,0.12904436236227848,1.0,0.27143489302072776,0.7872956887067215,0.2978171721583611,0.9557886164580122,0.42923396249583257,0.7335182556382941,0.4170953830385023,0.9956942482577563,0.47919577127503293,0.7001656546974595,0.4610081832444654,0.9396428140402815,0.4760606231980698,0.667411013989422,0.46704334541630066,0.912798561215686,0.4637932637129758,0.7069732019631494,0.4445363597262804,0.7749225115819203,0.4455327059964921,0.6371161144587879,0.431765560376713,0.6511697131608857,0.699623133658527,0.0,0.40261981984515094,0.8117971640038454,0.9559614778671963,0.18778426383319669,0.6186153144130186,0.8876128266631563,0.9978364785441197,0.3072926397666334,0.6428511040179687,0.5047137008021647,1.0,0.0273471527126915,0.6807052116644379
UNKNOWN,0.5754735733747633,0.025582297427461636,0.6120698832617512,0.0031736727482492197,0.6254923699295046,0.0015739058715987062,0.6390986636148602,0.0,0.5991164787565664,0.004342607190410008,0.6028645616743239,0.003542277139333034,0.6076431282790008,0.0026496896541156503,0.73118390016867,0.0031770542447979344,0.6925931593848037,0.005216288069138036,0.625896994880018,0.043801311684637974,0.610255100852665,0.04552434368076239,0.8842065691463703,0.09991975644888078,0.7481731578544648,0.13074928582899228,0.9981049579655806,0.26226153510883454,0.7347614833642173,0.2982888074952509,0.9592222883890521,0.4242219064788219,0.6803284074161557,0.42285535652766326,1.0,0.47414704461136087,0.6551963325093899,0.4625055090214606,0.948550253337636,0.47137081467759206,0.6300738222211872,0.4616710237285142,0.9164551361169977,0.4583731926352877,0.6482000219570374,0.4447334265251097,0.718920811611946,0.43877016799508795,0.5731955307448426,0.4202228933653996,0.6133128678219617,0.6991587580941383,0.0,0.3498391056294665,0.7672433438571861,0.9559630469206466,0.10437618726026075,0.574329473160073,0.8388503162146067,0.9980189959715743,0.21713804988239677,0.6075879166240347,0.4750949808208605,1.0,0.054727084005628986,0.6695061383838968
UNKNOWN,0.5444894006006171,0.026366155145638705,0.5759516075590533,0.0038775098337284347,0.5884437640561034,0.001976310265203813,0.6015002886570912,0.0,0.5653427008998738,0.005648064506412592,0.5692071052932873,0.00507992003927399,0.5740007953746898,0.00429458082927066,0.690079379688655,0.002291067966318881,0.6544760459116487,0.00580770136430081,0.5935874028184421,0.043910552575719616,0.5797448085214324,0.04655525431276205,0.8531166267698199,0.09747587585441612,0.7026374802724017,0.1330801993505204,0.9900072457582376,0.2563636717636141,0.7016790659080804,0.29712125793332766,0.9582226005354012,0.42219701301417434,0.6698612463594211,0.42363238140998755,1.0,0.4717859640815792,0.6515546824144922,0.4632902328018339,0.9629673382579677,0.4706745984357633,0.6314866426813593,0.47956756859006144,0.934823373011715,0.45730553348554576,0.6427978740921056,0.46354645272799877,0.6749288269113367,0.4324790837159626,0.527274757453199,0.4109404204315921,0.5872786170028129,0.6971357773465031,0.02106306722534389,0.29935736685329595,0.7378601184323432,0.9552760322363352,0.07832539239765822,0.5254135529775171,0.8088050324643143,0.9982175375339398,0.1791656333403593,0.5527598963242325,0.4523699616998363,1.0,0.0,0.6343147755095503
UNKNOWN,0.5450952039447401,0.02560093493707634,0.577532459931882,0.003258477798043853,0.5896735668505139,0.0016078403328488647,0.6023799715958542,0.0,0.5662502142919108,0.005260314723918626,0.5692603687646229,0.0049663124217807116,0.5729250191898289,0.004530091304225006,0.6858746864187197,0.0053851220201807356,0.6459500569531915,0.00900474568875092,0.5904898990649816,0.046100634084688105,0.5756856447283814,0.04844149725322151,0.8362318646943468,0.1013298243926349,0.6805965660979753,0.13764915055114987,0.9672225114993133,0.26194436576388896,0.6880685086769641,0.30058729202566,0.9509654944389485,0.4271117330904458,0.6522898984251638,0.4247573394112896,1.0,0.4778020308999537,0.6283189371196495,0.482908674652128,0.9614694205678458,0.47878017229641945,0.6148575473940316,0.48384673350145097,0.9323833042937607,0.465954605518599,0.6262207111649897,0.46873408627443797,0.6589406160654857,0.43240318071341505,0.5171257578782739,0.4086493301379272,0.586422163438441,0.6977946455315849,0.08671770279824306,0.26441009985177516,0.7299453350979759,0.9548601806234096,0.09295780796923155,0.49698159333087494,0.7983561575780864,0.9996026525908638,0.1779722782010507,0.521298932413021,0.4599821265021369,1.0,0.0,0.6012916505382132
UNKNOWN,0.5545683342807792,0.02541936393295996,0.5843405940103693,0.003186294349029771,0.5958465086586605,0.0015973368687263317,0.6081586931291172,0.0,0.5742214343226951,0.004947560979085174,0.5771493518340818,0.004568616961524018,0.5808307346851523,0.004001391914247466,0.6899422755964266,0.004595499060423855,0.6527602723837291,0.008051784110033875,0.5976130917242994,0.04529652805357568,0.5836788992195497,0.04741211095552293,0.8421586618105965,0.0979581344486909,0.6797615713739982,0.13598533037057442,0.974916778314765,0.2618266666933219,0.6887969645798456,0.29824336117431216,0.9580757900916212,0.4251859915851374,0.6572697751876471,0.4278857284510735,1.0,0.47766920633027493,0.6436742597084683,0.4979690616816139,0.9585685105385001,0.4787821337317215,0.6358890581464752,0.4963215548197668,0.9308734698990779,0.4655047588333322,0.6458916838038455,0.48037613160556863,0.6598175004251672,0.4251907980363648,0.5174522456289724,0.402037909799414,0.5944375393985168,0.6948179947919336,0.13758990873564583,0.24092881224636134,0.7320795242789548,0.9539122577649602,0.10157670543001239,0.4744501600569526,0.8004882775869735,1.0,0.16850857198835098,0.4980516645867777,0.46898537825671643,0.9991357745483436,0.0,0.5860922398824095
UNKNOWN,0.5631403781116795,0.025774110059652938,0.5927047166414842,0.003015593351576242,0.603736213353833,0.0015427099094920131,0.6159280789283336,0.0,0.5828394015344915,0.004717390237056392,0.5856658479175666,0.004458624065207204,0.5892479509171964,0.0039878482385093525,0.6982354328114095,0.0038427095459010897,0.6609899174336158,0.007471623376276823,0.6045427314734251,0.04528048668962733,0.5904540951320819,0.04719877964427497,0.8527217988405758,0.09677567781693716,0.6864384704783488,0.13565590112215004,1.0,0.26236136315297715,0.7192168927036631,0.30358619508626217,0.9728610285721759,0.426849641778953,0.691663763322535,0.4314893171139462,0.9940888034577103,0.47949633173967815,0.7014636850684796,0.48700131617788034,0.9488874591155257,0.4791780302119393,0.6932797059333213,0.4855443584434966,0.9280807448158505,0.4664861979928633,0.6938620701430989,0.46996727277698863,0.6648873617520771,0.42108525852069484,0.5236137243226611,0.39847543136395264,0.6019738622735891,0.692267613891189,0.15905990504157383,0.2284784738332649,0.7392011038399345,0.9525197031728752,0.09918338223909048,0.4675833920766564,0.80758693774879,1.0,0.16883257955374845,0.4944209949561434,0.47656356434506913,0.9969012697764492,0.0,0.572860187148966
UNKNOWN,0.5703607571122059,0.0258999203592807,0.5996818298107001,0.003071713591685905,0.6102170659365564,0.0015854382771246201,0.6221183390187672,0.0,0.5900524188853971,0.004759035701514934,0.5928531048600332,0.004528952120210423,0.5964632671823034,0.0040423202441198704,0.7062998646371608,0.0028943043557687355,0.6700613822483807,0.0068029193406124264,0.6113571940294368,0.0452194587959716,0.5973855154827862,0.04699697349961761,0.8663743598184408,0.09515450439839286,0.696783590622483,0.13522433383001967,1.0,0.26275723542078067,0.7238481293906701,0.3119514603569008,0.9762288402043325,0.4304535601246618,0.6997375588631274,0.43640699404771394,0.9867804994301185,0.4828335413736151,0.6989415859532131,0.48682310224515574,0.9426519948774527,0.4838935753751389,0.7078812266814791,0.4865716768386822,0.9265256056200578,0.4715917562226194,0.7051239706822119,0.47055956862644566,0.6783196468084625,0.42105061553947604,0.5339591385974599,0.3987149075242135,0.6113130341385153,0.691215249864945,0.1580000751813019,0.2374619434231616,0.7474970283313072,0.9511986432040933,0.10284893339265114,0.47155404666300793,0.8140602173031591,1.0,0.17044148577230359,0.4976383910015383,0.4829800116275548,0.9956762822642589,0.0,0.5761796661976992
UNKNOWN,0.5681544470571724,0.02594562086538157,0.5986940003950872,0.0030906090190312738,0.6095089401824265,0.0016032351062390212,0.6218474063441239,0.0,0.588811862988644,0.004734971237575565,0.5917853135871095,0.0045147627426600535,0.5956240661488839,0.0040206638247322225,0.7102580804101585,0.0023217274576795427,0.6726515765733126,0.006412664261495357,0.6107186086829182,0.0451936617511695,0.5962853414262648,0.046805840304867466,0.8782059838166796,0.09465604584483395,0.7013842543263191,0.13526700864200442,1.0,0.25837292561409725,0.7236048578944598,0.31572272933622836,0.9678320467575774,0.4294536828203172,0.6934603917464913,0.4328179060989001,0.98885175306593,0.4786555597971431,0.6905853315872208,0.4816572441818201,0.9490818036416666,0.4790927477988179,0.7024863797886207,0.4816464100768223,0.9290078658961195,0.4672210329490625,0.6873994644204154,0.48176146402323,0.6781351274461275,0.42131421092557886,0.534837842640891,0.39890813464965585,0.613115064186414,0.6902847181550071,0.12486166227977512,0.26116680761624833,0.7527692332333921,0.9501542797795026,0.09197523001625349,0.48587668196824674,0.820357744586047,1.0,0.16718671225677922,0.5119264589450089,0.47577040095248047,0.9948882568286196,0.0,0.5863659374039403
UNKNOWN,0.5478649343656006,0.025732865304315615,0.581101165434918,0.0028846233645089723,0.5926749076863692,0.001520367695079487,0.6057922310709793,0.0,0.5705873627448903,0.004130272099970788,0.5739184232952361,0.0038562323497101252,0.5781482095497604,0.0032753173218359037,0.702459882471774,0.0021740642506156873,0.6616071276468884,0.005306004722245505,0.5938370601572832,0.04503124076500793,0.578571603674845,0.046314458268029296,0.8862860606936932,0.09305524775933609,0.6927276345896796,0.13211589867155776,1.0,0.25617741440831854,0.7138690868689236,0.29845034352392874,0.9683243855487565,0.42499923005251794,0.6836348406413486,0.4211600840631951,0.9998479271346605,0.47592104131793955,0.677072854951987,0.4666063641959202,0.9401692994800853,0.47592409776004607,0.686626022492657,0.46509151507686647,0.9262795622794476,0.4622864653335895,0.677532397545062,0.4546148805473443,0.6715300898601054,0.4231264800529053,0.5221995220923232,0.4025396019913824,0.6019783599481623,0.6911242810277108,0.03864188128261412,0.2910883933033099,0.7484748047255604,0.9499582318083378,0.08080055145111169,0.5146037971241554,0.8178927437559754,1.0,0.15484840288173926,0.5374806719834184,0.44636377574487657,0.9947697483463533,0.0,0.6134828406139943
UNKNOWN,0.56699430715581,0.025062818208838423,0.6016233931126785,0.002293889436986573,0.6128908628975848,0.0012246081713561678,0.6258744228307848,0.0,0.5932183497452326,0.0028346524751147527,0.5978130840243999,0.00237261212952298,0.6036057951864973,0.0017015626115511782,0.7233633659778833,0.0026488830211718706,0.6887837867251188,0.004532931443678002,0.6126621077820698,0.04460557833744707,0.5984118590748989,0.045325374065194504,0.9103903048802087,0.0946350357927678,0.7354805585892638,0.12788535298208806,1.0,0.25654344249080635,0.7148358361959731,0.29248386830939205,0.9408958238107614,0.41956623287977396,0.6056338629270327,0.39510067755324957,0.9248714426125542,0.4700489601761897,0.5635113398093223,0.4255409378126743,0.8921108079536788,0.4646200602622635,0.5516911874225657,0.4186092733891242,0.8858486366664575,0.44989654406108676,0.567160752109263,0.4077768953134364,0.7041893341220263,0.4276512398294455,0.5449219992002107,0.4043649572162503,0.6285733917683155,0.6922268967645948,0.0,0.3109254428734037,0.7698309559445815,0.9489587991781148,0.12732740191804337,0.5420845031752828,0.8371818394045197,1.0,0.21285748855050773,0.56277399617445,0.4584482977162472,0.9935339773369316,0.01928456837622705,0.6182448525718445
UNKNOWN,0.6277267243522281,0.02415878505686448,0.6658716560426631,0.0015484499043572821,0.6776684060166808,0.0008506357402889832,0.6911244634123381,0.0,0.6585383006030345,0.0014012196187204004,0.6640343113440235,0.000826540442754257,0.670904769863452,0.00011570806627008592,0.7897553344975488,0.0036564930497093163,0.7597017519535697,0.004425369352216282,0.6731662883745442,0.04444023163556432,0.658481773767587,0.04443447155130252,0.9793605835705865,0.09629265785479271,0.8399177823854814,0.12398665770372236,1.0,0.2577648256762191,0.7971692518050199,0.28668985891802407,0.8711303876027303,0.41796277002241156,0.6764617583718135,0.39753628747588887,0.869934422194483,0.4676102233266955,0.6452179966310896,0.42976900163181286,0.8234622419655672,0.4613742674881855,0.6168980520718976,0.4261268138463142,0.8149476091930438,0.44844344799909863,0.6319951680683022,0.4176701239831763,0.7788055968688584,0.428021269691365,0.6241036657652788,0.4050178140627921,0.6948525639927173,0.6909436705957616,0.0,0.3865004724113063,0.8358224799212898,0.9466471878762253,0.30517302886585135,0.5959068377053006,0.9052801627972861,1.0,0.40816047211925116,0.6049468363211924,0.5117563577667983,0.9908837910384904,0.2548463415898862,0.6839219379877346
UNKNOWN,0.6422524624782113,0.024736619935058424,0.6835147771210368,0.0015762148354544515,0.6960751442314296,0.0008533140683217172,0.709992427301077,0.0,0.6759704504866411,0.0014602334627403265,0.681634099707878,0.000862928341372752,0.6885438778568473,0.00013788171898573837,0.8086698958534351,0.003705597494987482,0.7782557032240602,0.004521359096359315,0.6868176717925184,0.045054545221217164,0.6719789648753319,0.04462438539392064,1.0,0.09574768276559509,0.8780640101347617,0.12042949924048295,0.975645767924137,0.25923082239166295,0.8199255880438275,0.28195416726668215,0.7764349228645293,0.4138320777801001,0.6927470297478941,0.39565516905500003,0.7695589212495606,0.46450013827091824,0.6584697023364129,0.43281999356453804,0.7222771778940241,0.45858186947961643,0.6431567728818567,0.4264847556444145,0.7198799446875479,0.44668175567565566,0.6497949876974605,0.42079407373684596,0.8400793703513638,0.4284151417858081,0.6936891698696204,0.40879209492169677,0.7270158004374286,0.6888773274508849,0.0,0.4611340908132255,0.8506559290314489,0.9462729176552239,0.4712171013744122,0.639475616089244,0.9189061446946185,1.0,0.6086182402741034,0.636440535247829,0.521902168295859,0.9900200058926868,0.4127791940153386,0.7383469488199847
UNKNOWN,0.6319637488763954,0.024725234540750762,0.6771593427288629,0.001762908883271144,0.6905432353804312,0.000975493711931908,0.7053588717970048,0.0,0.6691031266825185,0.0020384151309783146,0.6749775279081429,0.0015571017136710738,0.6821547327727442,0.0008798303651012064,0.8066161535635308,0.005900657732136175,0.7742420146085928,0.006992938263758663,0.6763912477845637,0.04498331559981463,0.6611217790964486,0.044994170717812074,1.0,0.09840350971530964,0.8652289149387996,0.12432965979096228,0.9299490016383253,0.2646496208902429,0.8096178242393572,0.28344645218490266,0.6783826563976717,0.411598873800368,0.6773566812013153,0.39274877279538106,0.6558051941149693,0.4656283585640783,0.642134305699015,0.4335133452778749,0.5983089895299694,0.4602151752621668,0.624943675348173,0.4306893800440936,0.6010865169759613,0.4488259351652721,0.6356415464496405,0.419711083699959,0.8692491663951529,0.43069742708137354,0.683379432894521,0.4134677143853323,0.7279557444212599,0.6885747116907902,0.0,0.5364236778539625,0.8442481843243006,0.9480427111591828,0.6421916124216943,0.6601994332454879,0.9134326495809446,1.0,0.76285137917409,0.659828850414085,0.5067846075991487,0.9898678580081831,0.6292148747917432,0.7729475622778865
UNKNOWN,0.5599966134047597,0.024608395343690498,0.6151469870297801,0.002181237459902585,0.6321409879182115,0.0011967561006717197,0.6508101439522886,0.0,0.6030102213601798,0.00321465221436265,0.6090780544230253,0.0030205706583275238,0.6168210426315165,0.002626824120391376,0.7696312569546152,0.006647810858960299,0.7259155902131795,0.009340799621447909,0.6122419920217094,0.044169436439733305,0.5920433704099539,0.045298647725622844,1.0,0.09655263603259073,0.7869798607537594,0.12750817370677767,0.9192582916606191,0.262298954061224,0.6921277054277886,0.2894448177997442,0.5109717988978172,0.3953423312367186,0.4927672001653714,0.395493731998026,0.43610165503349213,0.4494826161290368,0.3996974055161919,0.4371094098228939,0.3761633174559193,0.4421699593578876,0.3493207017729046,0.4345452580894692,0.3918224720385984,0.4285783951573672,0.3865457608184125,0.425608263537199,0.873614574674425,0.429348113281981,0.6260726050834114,0.42054114772609336,0.6886311557965756,0.6879856155893265,0.0,0.598479994909254,0.8101428527446815,0.9485699978521586,0.7282972023204775,0.696675768347885,0.8929104707367383,1.0,0.9607935628301381,0.7063926859379621,0.40775816191443787,0.9906255325296978,0.7805601736399741,0.8379179568057392
UNKNOWN,0.4791411706593577,0.024677460936806065,0.545269830843359,0.0021466858548001046,0.565859526611641,0.0011673453077056235,0.588013846368391,0.0,0.5299311721842307,0.003256803224801613,0.5368211219676857,0.003098615579813273,0.5456875417873858,0.00275152342967219,0.7277163266981808,0.006117404986924096,0.675248313190673,0.00897045307975547,0.5409571771342032,0.0437304095011517,0.516069164069821,0.04490208613723201,0.9989293306068082,0.09682510909977984,0.7198762637222281,0.1281323481535139,0.8927538555176292,0.2598111335770581,0.5980434706110049,0.29101042421009177,0.3178610853707331,0.38121190693469315,0.24111109807800835,0.39660666158722513,0.17559369041428324,0.42576759142340903,0.06358003693581327,0.4360993370703142,0.11211726664555303,0.420310075822728,0.0,0.4307417558866257,0.16024981851404382,0.40677009223197597,0.09127538033852181,0.42439487419301025,0.8708823540911561,0.42218547823608976,0.5765505808202253,0.4211116017392522,0.6564832518112754,0.6834171410500015,0.04123804049906357,0.6514257404316929,0.7732767957334835,0.9485439026059594,0.8033865214257693,0.7269900534077898,0.872622924967124,1.0,1.0,0.7157889452907821,0.29638448695842573,0.9906349566280236,0.8020200005995227,0.8347740091756786
UNKNOWN,0.5162807951534839,0.024593610133398093,0.5803224326824024,0.002039996672617049,0.6002269611271107,0.001098700847523554,0.6212951196464871,0.0,0.5652792085560961,0.0029448300306800838,0.5718706058395807,0.0027064344511095882,0.5802773161690065,0.002292225004722882,0.7552642198477568,0.005640586934137773,0.7049392556276585,0.007931056725548013,0.5757606518834891,0.04318211313933671,0.5519334932463086,0.043837601730021825,1.0,0.09672779970157612,0.7579981552358968,0.12862029723241936,0.788049512866979,0.2594740825097778,0.6238680141465334,0.28963132183171303,0.24402018212032575,0.3626377061484976,0.18972684457611783,0.3871743345354246,0.07271090090157832,0.3974690367312027,0.03231595595625703,0.4113211801945658,0.0244556567335143,0.39562823587417384,0.0,0.4065321642526111,0.07048327305265849,0.3857873816920929,0.04728962545774463,0.398531316902489,0.895196845854419,0.4208761017698589,0.6969530061383523,0.42357378104980187,0.6896485172959167,0.6821903791701648,0.48561159193617515,0.6718425608762827,0.8044443525404357,0.948000719052387,0.8247079332375861,0.9178052829455053,0.9016986367293536,1.0,0.9636630347873383,0.9526350672688636,0.3430434096053057,0.9892608527189852,0.5405641318705557,0.9620022228104973
UNKNOWN,0.5322922017637967,0.024455018674252833,0.592123486730756,0.00184646761595537,0.6107358393642784,0.0010079520720805088,0.6303249080652169,0.0,0.5779171311455359,0.0024570489469821553,0.5840261203113843,0.002151486782039862,0.5917746179624899,0.0016488578008583851,0.7545402445459406,0.005709674758929914,0.7079304452357572,0.00743020840901815,0.5876545884688097,0.04297180183958406,0.5653287345557135,0.043424036349847234,0.9652587278346024,0.09855502365104621,0.7814415793329909,0.13004549056469522,0.760637002920247,0.2602508525238702,0.6200603618683524,0.29163739780996445,0.17832202858743676,0.3408694752502896,0.22037032507114243,0.3645252622595724,0.029044052981459286,0.3676153434518943,0.06588843887341597,0.38909926033739817,0.0,0.3643969056834166,0.03208952007538827,0.3828860585607143,0.04699827254629937,0.35454573686688867,0.08336274547489834,0.3731114943522793,0.8734479999161318,0.42201380440934705,0.7728439152976917,0.42607318033198827,0.6908923701992687,0.6836299022537313,0.6401421567428354,0.6799862963795948,0.8075601434613606,0.948380774273349,0.8969881967037434,0.9111082466761108,0.8994174648714194,1.0,1.0,0.9397167680365477,0.3753862891661978,0.9897281323761044,0.5571323569667171,0.964247451513178
UNKNOWN,0.2978516068768776,0.024183527522201036,0.3308228774835273,0.0016663955305058482,0.3409419100754841,0.0009181851075303028,0.3514626618868496,0.0,0.3228336194491429,0.0021154680619887268,0.326104806745601,0.0018039801534599324,0.3302084648203782,0.001294432242446507,0.41829226729948754,0.0058930687044403745,0.3930047840246396,0.007563936153128509,0.3277151548812199,0.04311307360056388,0.31550958067203555,0.043374701711041574,0.5251931281714676,0.10120953893583184,0.43715823887304034,0.1315314010676391,0.41218095983438946,0.2543787340647427,0.34713779000782613,0.2907945250765424,0.08970803564666381,0.3141395261459369,0.13173076923076923,0.36964138037247946,0.013809926535558304,0.33847428391059214,0.0554454570700058,0.3765445592689542,0.0,0.3311728117404988,0.03175538360556411,0.3653997868733947,0.023348312337482014,0.322492734961425,0.06067601171391785,0.3531076122182417,0.48116905657519377,0.42279397298271826,0.45080249173209463,0.42889972945939836,0.3952014591906289,0.6849637288776311,0.4230415793592689,0.6807633021020001,0.4477054984726465,0.9493578252351388,0.889217641564212,0.8195036024539964,0.4967130342581606,1.0,0.9724921738910909,0.8236280484141565,0.2144192900961854,0.990314326740702,1.0,0.907586598747842
UNKNOWN,0.27295162673349427,0.02427414071088726,0.30241152945863137,0.0017105860674056642,0.3114007665021875,0.0009400380108799885,0.32063778180539093,0.0,0.29539180467049303,0.0022067038414912833,0.29832530714474403,0.0019023475302386058,0.30199960163358486,0.0014006094508118637,0.37989916526696904,0.005859944255798383,0.3582314226342756,0.00753099944421891,0.2996845559556485,0.04336057182160933,0.2889038001613243,0.043646662140503355,0.47007208736938316,0.10228857155787441,0.4125784901912865,0.1321946776463386,0.3645518872255757,0.2518921869409185,0.3190225613830378,0.2897400780744297,0.0753960708640172,0.2887714981397838,0.1222213589380286,0.3480947437520345,0.014162349853296624,0.30827387378832616,0.06148714985781709,0.3571004022670634,0.0,0.2982214963173788,0.046864842186155775,0.34144328015112413,0.018433346376772696,0.2907232540259317,0.06308146310660823,0.33177937482994907,0.434904243732439,0.4247967703880037,0.4366449071961644,0.4336195592665602,0.3627705395322161,0.688086559077525,0.4940478124457014,0.6897006772174338,0.41098389441312294,0.952190998443469,0.8999781039736343,0.8135590369665517,0.45451856288609405,1.0,0.9567201730209877,0.810192222411756,0.20203901448104297,0.9935761587654052,1.0,0.9164004746054263
UNKNOWN,0.2474783723982112,0.023852601329505098,0.275158942169258,0.0015335222909026544,0.2835509188280112,0.0008285453791486521,0.2920963166187469,0.0,0.26860536474945107,0.0019249660160450325,0.2714447174290653,0.0015910096785564144,0.274987206057852,0.0010598606754499103,0.34721272556622484,0.006604746138553681,0.3278277797360944,0.007724951761862363,0.27260625873279454,0.042322189576931485,0.26261583560899165,0.042587018171225344,0.42717486399137017,0.10486939184899442,0.3905595040409746,0.13151284195960722,0.3293245647936194,0.25215375993569483,0.289372958808815,0.2864646534090441,0.07063025825713594,0.28504175651872515,0.08203995956901934,0.3140158621486062,0.01137280591855196,0.2980018426220569,0.01773553594407614,0.3173769832938626,0.0,0.28424953997482993,0.009325775174868238,0.30738842362018926,0.01750089185986758,0.2784000301892831,0.0315877653813975,0.3033101389093634,0.40352836751421667,0.4292176874235918,0.42501794337114535,0.4360601993803801,0.3139421055537388,0.6881607582687287,0.5361856215201539,0.6916138676388198,0.3787006875814884,0.9519208771835752,0.9081416188530682,0.8127347506719889,0.4233841941196706,1.0,0.9639723119980634,0.8098925708645515,0.18187783218594852,0.9936775640005238,1.0,0.9240930314024015
